id,label,confidence
3080,0,0.11102771642895093
3081,1,0.935257312256533
3082,1,0.9234359034676338
3083,1,0.81073791824489
3084,0,0.028908543232681327
3085,1,0.9465648934623753
3086,1,0.9367484763324624
3087,0,0.2733243547026711
3088,1,0.9473526504166273
3089,1,0.9395042370746004
3090,1,0.9415813486496138
3091,1,0.7737092412496148
3092,1,0.503256972950765
3093,0,0.030076137708346936
3094,1,0.9368544444174404
3095,0,0.058991547598789246
3096,1,0.9380216611973858
3097,0,0.030912510482262144
3098,0,0.3530001403254412
3099,0,0.029579630014340105
3100,1,0.9311788569530324
3101,1,0.794103529184828
3102,1,0.739378374449484
3103,0,0.27793359487419617
3104,1,0.9358351381121929
3105,1,0.9349551121323355
3106,1,0.7273623011845205
3107,0,0.1319572647705637
3108,0,0.030816785926019614
3109,0,0.02931658595011308
3110,0,0.029397498556190074
3111,1,0.9451462548505701
3112,0,0.3154134929251982
3113,0,0.23765934671114206
3114,0,0.36746470928722574
3115,0,0.04061292951031787
3116,0,0.028999599340836388
3117,0,0.10403163492359373
3118,0,0.09148410032824517
3119,0,0.30689679775298107
3120,0,0.11563833642063209
3121,0,0.35119667317592024
3122,1,0.9466220445625121
3123,0,0.03720553409711547
3124,0,0.040326518467934044
3125,1,0.9264134418309711
3126,0,0.14150161157013727
3127,1,0.6506883736451581
3128,0,0.031154451970102495
3129,0,0.03203097271192649
3130,0,0.029027909045085898
3131,1,0.82656419851336
3132,1,0.9326590153241263
3133,1,0.8928243780969894
3134,1,0.880613044092519
3135,0,0.03127421014507603
3136,0,0.030168914603772582
3137,1,0.9098677469402114
3138,1,0.7016481944092712
3139,1,0.943212443839052
3140,0,0.2731308907879857
3141,0,0.3385668239083973
3142,0,0.07315359979637398
3143,1,0.7440735221578095
3144,0,0.03789343143244491
3145,0,0.06123135715649402
3146,1,0.9296310026397192
3147,0,0.10905250218025032
3148,0,0.05093847548390173
3149,1,0.5536018303040819
3150,0,0.030821664030093947
3151,0,0.21554861548738286
3152,1,0.9439573612326757
3153,0,0.029198758350598573
3154,1,0.8985773473374583
3155,0,0.08204843911688915
3156,0,0.1619735617443119
3157,1,0.8333042300673948
3158,1,0.9058894009733222
3159,0,0.04341382788921301
3160,0,0.033153738669855354
3161,1,0.9010367317658939
3162,0,0.02912943825112951
3163,1,0.717932811943509
3164,1,0.9401491616878388
3165,1,0.8644236655692826
3166,0,0.029279991334954285
3167,1,0.918082639409307
3168,1,0.9438794824822284
3169,1,0.7349643609808645
3170,1,0.9471158270007263
3171,0,0.04928585993759256
3172,0,0.04643402424266941
3173,1,0.9441473054633548
3174,0,0.4940300129057125
3175,0,0.02922251988081819
3176,1,0.9310871828933726
3177,0,0.028982576956585696
3178,1,0.9473055701105766
3179,1,0.9323808348190299
3180,1,0.9196521763071509
3181,0,0.15241623779823468
3182,1,0.7455511791072814
3183,0,0.28529814917381885
3184,0,0.040533151355936645
3185,0,0.07464634492146535
3186,1,0.8111857747659461
3187,1,0.9150135429273517
3188,1,0.5202593563406549
3189,0,0.034420129774466096
3190,0,0.030159395209046074
3191,0,0.029117012277976313
3192,0,0.03728736953855603
3193,1,0.9470872654645804
3194,0,0.36660990040080965
3195,0,0.033341897110786084
3196,0,0.2712524959178555
3197,1,0.9468140134399795
3198,1,0.94678778835597
3199,1,0.9151409483869383
3200,1,0.9472496787215423
3201,1,0.5255184683363978
3202,1,0.5335205114457207
3203,1,0.9462486266997948
3204,1,0.9325675634190709
3205,0,0.034086184446366116
3206,0,0.03081947909517453
3207,1,0.8745994490313375
3208,1,0.5301656962151756
3209,0,0.03696457542011606
3210,0,0.27513844746973226
3211,1,0.6578031069202656
3212,0,0.030167298859463686
3213,0,0.02915251901013957
3214,1,0.9309037891266462
3215,0,0.05377010043170788
3216,0,0.06733383662656779
3217,1,0.7551359129765725
3218,0,0.03307632821618267
3219,0,0.030345380878452875
3220,0,0.028913782995762076
3221,1,0.9347357482537797
3222,1,0.9442613848431729
3223,1,0.9467890641942291
3224,1,0.540553573251879
3225,1,0.5839999714043048
3226,0,0.029052721803852537
3227,0,0.03039545199922321
3228,1,0.9399310680629247
3229,0,0.07374295078461356
3230,1,0.5398322472953424
3231,1,0.9423566206483052
3232,0,0.029111693540735274
3233,0,0.04140425882156111
3234,0,0.05564959563623455
3235,0,0.10898502092645096
3236,0,0.036771369394977306
3237,1,0.9474028476071518
3238,0,0.03642449446265401
3239,1,0.8386444194854445
3240,0,0.029091516369652393
3241,1,0.9376572633864335
3242,1,0.7595801435734285
3243,0,0.049139667023264805
3244,1,0.9350659674068995
3245,1,0.9422490537269844
3246,0,0.1122696302928385
3247,0,0.21166970816323227
3248,1,0.8707156801881071
3249,0,0.033767347115614396
3250,0,0.23626813216854994
3251,0,0.0921326424778465
3252,0,0.030187254014802125
3253,1,0.9070374936963875
3254,0,0.3400929197293758
3255,0,0.332977318815761
3256,1,0.8117402557679622
3257,1,0.6899645781628752
3258,1,0.9262711516200508
3259,0,0.029332932366581105
3260,1,0.9419169849543418
3261,0,0.21215406297915185
3262,0,0.03718857233479502
3263,0,0.31989899658256726
3264,1,0.5306743853358963
3265,0,0.05134843649169604
3266,0,0.05087995967259545
3267,1,0.5501108537477992
3268,1,0.9443470999176904
3269,0,0.034443662043788764
3270,0,0.17361651396064987
3271,0,0.07603151607275856
3272,0,0.09312354138449061
3273,1,0.9165881185357144
3274,1,0.6613975149271644
3275,0,0.02924834403103513
3276,0,0.08625906718726539
3277,0,0.3013512831649643
3278,1,0.5083258914075405
3279,0,0.029017666827745977
3280,0,0.030861461585523383
3281,1,0.6648942724716705
3282,1,0.7400627217304327
3283,0,0.4487045541552966
3284,0,0.029208167830481965
3285,0,0.07715987014775272
3286,1,0.9341029309736983
3287,0,0.05521379751198276
3288,0,0.028938711104493742
3289,1,0.9444590178674149
3290,1,0.9068096828822029
3291,0,0.030581082937664778
3292,0,0.029282716440836694
3293,1,0.9285234382916104
3294,1,0.9351149494980708
3295,0,0.029427619098319785
3296,0,0.40651984915637474
3297,0,0.030100693690961227
3298,0,0.04711929254287463
3299,0,0.03551061102421128
3300,1,0.9159826185026003
3301,0,0.2273910991330781
3302,1,0.9162949644922768
3303,0,0.07006383362504087
3304,0,0.02944462068798713
3305,0,0.030919202741605204
3306,0,0.028923933097360893
3307,0,0.09337083787783414
3308,0,0.028946330097214538
3309,1,0.9369207365453546
3310,1,0.5948564746873823
3311,0,0.04637106692434761
3312,1,0.6225826120625074
3313,1,0.526908938094353
3314,1,0.9056011620243183
3315,0,0.03261963012162284
3316,1,0.6198507142401986
3317,1,0.9446309487154053
3318,1,0.7615502272338599
3319,1,0.8488464220700632
3320,0,0.22938460251036166
3321,1,0.9369247469335602
3322,0,0.11021559236099124
3323,0,0.33259623056658305
3324,0,0.0301751474548397
3325,1,0.9386658422290292
3326,0,0.029819134851988918
3327,0,0.064343977201075
3328,0,0.05281689404714075
3329,0,0.04754854825243559
3330,0,0.02981654011683905
3331,1,0.919581457448421
3332,1,0.9329124147643957
3333,1,0.8643005826489759
3334,1,0.7722317458532589
3335,1,0.9236802859269266
3336,1,0.9467792170787726
3337,1,0.6753820038113878
3338,1,0.9395473974027307
3339,0,0.05690353204598505
3340,0,0.02962346745279855
3341,0,0.02949391688429004
3342,1,0.8449838979414477
3343,0,0.45990363068775025
3344,0,0.19903162842363312
3345,0,0.03389654936472699
3346,1,0.9266631973113855
3347,0,0.21782606139699
3348,1,0.872212255955875
3349,1,0.9394146431343029
3350,1,0.9308305037207407
3351,0,0.19484250755684085
3352,0,0.2758877471326548
3353,0,0.30427278041361083
3354,0,0.029337576340456938
3355,0,0.04421372456573551
3356,0,0.0291294467702289
3357,1,0.9344643210665596
3358,0,0.10294435217865766
3359,0,0.32603940119740554
3360,0,0.05959818935416414
3361,0,0.029455121209120274
3362,1,0.6556597338071117
3363,1,0.8469039959449044
3364,1,0.8682059664898063
3365,0,0.02980270467873546
3366,0,0.030768638330840845
3367,0,0.06790649689455366
3368,0,0.05686433718889464
3369,0,0.4928729472549283
3370,0,0.03134640305921905
3371,1,0.5621077620120194
3372,1,0.5882247490533485
3373,1,0.9474061739894436
3374,0,0.04714079693119272
3375,1,0.9422869851172648
3376,1,0.933488553804579
3377,1,0.9456156379633763
3378,1,0.9390095099669673
3379,1,0.9471102566208852
3380,1,0.9364147269214842
3381,0,0.031313159651507355
3382,1,0.9447960941575084
3383,1,0.5403347969566455
3384,0,0.031664360617121655
3385,1,0.5200742785151353
3386,0,0.03890684153557716
3387,1,0.8618732386346749
3388,0,0.11821711362361625
3389,1,0.9463603193631771
3390,0,0.2810119077556664
3391,0,0.06566298346978405
3392,0,0.02967558787497912
3393,0,0.09817379782410877
3394,1,0.9169235917024134
3395,1,0.8326348839101758
3396,1,0.9463916970083479
3397,1,0.7455511791072814
3398,1,0.9405085857666241
3399,1,0.9412424344497373
3400,0,0.02898280334223614
3401,0,0.3122046611735924
3402,0,0.03172916383644691
3403,1,0.9455571955704237
3404,0,0.13637067948189063
3405,0,0.3458756563466163
3406,1,0.7455511791072814
3407,1,0.933273032272983
3408,1,0.7082635306182318
3409,1,0.9178152661541655
3410,0,0.30461469398214247
3411,1,0.9423101499994744
3412,1,0.9402614454329606
3413,1,0.9451005727847968
3414,0,0.029016505728638644
3415,1,0.5680260987177794
3416,0,0.034030934083818604
3417,1,0.5958937732462345
3418,1,0.6563547503694098
3419,0,0.044341011762654016
3420,1,0.6423930113496267
3421,0,0.10209129370904851
3422,1,0.9233454577006931
3423,1,0.6405439081694569
3424,1,0.9429201885536824
3425,0,0.07993983867117864
3426,0,0.030560788956689712
3427,0,0.4457786282088946
3428,1,0.9155988363142064
3429,1,0.9471359875108804
3430,0,0.0896720281323517
3431,1,0.6784176282981662
3432,0,0.03934523956975312
3433,0,0.17374770637379447
3434,1,0.9468519862052605
3435,0,0.2060081021131808
3436,1,0.9342082204993325
3437,1,0.9470085351835997
3438,0,0.030444152169092055
3439,0,0.07198303948169991
3440,0,0.42166183056374096
3441,0,0.03765335577849409
3442,1,0.6469496748492317
3443,1,0.9465559704568994
3444,0,0.3319385919846866
3445,1,0.8932571204580498
3446,0,0.03789566947629099
3447,1,0.9441994709236499
3448,0,0.05885938186280055
3449,1,0.9465015716793117
3450,1,0.7924265116509582
3451,1,0.9464945865810926
3452,1,0.9452024211785672
3453,1,0.938970988807791
3454,0,0.2730445628006399
3455,0,0.032113847616594304
3456,1,0.9348968264075225
3457,0,0.048712677887924466
3458,1,0.9439819179142587
3459,0,0.26319374208359336
3460,1,0.9431782810545096
3461,1,0.9466117419177954
3462,1,0.6605679060429416
3463,1,0.9471777980518977
3464,0,0.15531728066066325
3465,0,0.15787640652421311
3466,0,0.036244299963575935
3467,0,0.029263063318061836
3468,0,0.1864428427693351
3469,1,0.9468160405743198
3470,1,0.9003175930698615
3471,0,0.3197429624298459
3472,1,0.9462078554933387
3473,0,0.49884552482280364
3474,0,0.02915777639183325
3475,1,0.6681911919578317
3476,1,0.9283471042838549
3477,1,0.9452338499781823
3478,1,0.9430390453776267
3479,1,0.9367195686671479
3480,1,0.9468209065177288
3481,1,0.8668739699599085
3482,0,0.36414337664864554
3483,1,0.9436249671134072
3484,0,0.030241450378054
3485,0,0.2835997189519183
3486,1,0.9473565232044318
3487,1,0.5672254755643998
3488,0,0.36462250577538374
3489,0,0.02917848288656874
3490,1,0.8766573646190045
3491,0,0.22508269047763332
3492,0,0.21168227077096946
3493,0,0.3183493976276684
3494,1,0.9415213822662803
3495,0,0.06864843058636874
3496,1,0.5304453789765813
3497,0,0.2936100381707968
3498,1,0.9324812259971179
3499,1,0.9185756062958745
3500,1,0.838736960412309
3501,0,0.19076469645705132
3502,0,0.029747124067435276
3503,1,0.7967434416107828
3504,1,0.9371414680337026
3505,1,0.9250193274086437
3506,1,0.8904953277638169
3507,0,0.029173186935998803
3508,1,0.877356636274906
3509,0,0.02949182070282792
3510,0,0.44743606741817876
3511,1,0.9402322940521078
3512,0,0.22898707882045602
3513,1,0.5235357393087972
3514,1,0.7232197121018705
3515,0,0.19431604936392372
3516,0,0.029229151244018526
3517,1,0.94732859977474
3518,0,0.0488548488556748
3519,0,0.029086014892759776
3520,0,0.03467017546149908
3521,0,0.3341544670012111
3522,0,0.06358816327893413
3523,1,0.8413352874014307
3524,0,0.03486434766561085
3525,0,0.0313275288417898
3526,1,0.9342635243353985
3527,0,0.03847069751006272
3528,1,0.9230415202758209
3529,0,0.029442021969412174
3530,0,0.02945128184701029
3531,1,0.8854522838012875
3532,0,0.03656875972541539
3533,0,0.4437043204002864
3534,1,0.9468156734720812
3535,1,0.9165297557849198
3536,1,0.9419318141033819
3537,1,0.9137842536228501
3538,0,0.02910761951832406
3539,0,0.05047012415942986
3540,0,0.1630505970529242
3541,0,0.45103962405940806
3542,1,0.9205559487208929
3543,0,0.14262268987998727
3544,0,0.02896951725059031
3545,0,0.03477120500680951
3546,0,0.029088711916828467
3547,1,0.9417650582362027
3548,0,0.41243112710517515
3549,0,0.029146054875390556
3550,1,0.9297837064056427
3551,1,0.5580089826087273
3552,1,0.6935993124057854
3553,0,0.04244528351256221
3554,0,0.3260542282705561
3555,1,0.864876740938851
3556,1,0.9456768246449384
3557,0,0.04276406861468324
3558,1,0.9472471843611929
3559,0,0.24675225464523926
3560,1,0.6084766492277258
3561,1,0.9363456387360127
3562,0,0.048419718753514564
3563,0,0.04428652427729449
3564,1,0.9230650563798363
3565,0,0.028974382871097184
3566,0,0.3032372048012279
3567,1,0.9463602983362123
3568,0,0.04847944142968982
3569,0,0.029419649975239427
3570,1,0.9460643832210082
3571,1,0.9463785015584275
3572,0,0.03129181275805253
3573,1,0.9454413882089463
3574,0,0.029112643545351223
3575,1,0.611950374610374
3576,0,0.2953355203590584
3577,1,0.943522968908345
3578,0,0.03685185888120673
3579,1,0.9434515250104563
3580,1,0.5689225378155744
3581,0,0.039958656343927354
3582,0,0.031508278523414944
3583,1,0.946320839158343
3584,1,0.7166788214665961
3585,0,0.07812078953475068
3586,0,0.042656066332971865
3587,0,0.033254913654050276
3588,0,0.029066069710443017
3589,1,0.9401198771340765
3590,1,0.9302430828850556
3591,1,0.911794569094901
3592,0,0.1590412738751552
3593,1,0.9463106103591638
3594,0,0.030883475953648744
3595,0,0.036545011364004024
3596,0,0.32546456650996564
3597,1,0.944221767972257
3598,1,0.93344100355138
3599,1,0.7525394098869047
3600,1,0.7224786953236538
3601,0,0.07880115651160839
3602,0,0.055159762710188645
3603,0,0.24198423082779152
3604,1,0.9425404347167552
3605,1,0.9473168137753607
3606,1,0.5125832355476113
3607,0,0.15456266422667922
3608,1,0.9435225433786476
3609,1,0.9438177069709703
3610,0,0.029809241754210687
3611,0,0.3140276963164339
3612,0,0.06555098613826583
3613,0,0.028940007062837135
3614,0,0.03211480686553963
3615,0,0.03959685625732871
3616,0,0.07014920117532754
3617,1,0.6012600164730844
3618,1,0.8778378870859755
3619,1,0.5451610670057895
3620,1,0.5210240533202442
3621,1,0.5461357946986544
3622,1,0.9466176226224539
3623,1,0.9470438830743872
3624,1,0.7455511791072814
3625,1,0.5570228632926765
3626,0,0.08465498162892549
3627,1,0.9455021758925787
3628,1,0.6613490461586699
3629,1,0.7204615935976297
3630,0,0.3012102603640253
3631,0,0.029172749097317915
3632,0,0.369770591488071
3633,0,0.029959801690395405
3634,1,0.8464810752241682
3635,0,0.10179280012839761
3636,1,0.9471425471037902
3637,1,0.943550121784338
3638,0,0.03337677934505369
3639,1,0.9460456022534569
3640,1,0.9028173181517011
3641,1,0.8991543553064129
3642,1,0.9455489301879338
3643,0,0.3597310134760153
3644,1,0.7531066463285425
3645,1,0.9395151131536318
3646,0,0.03866144146025713
3647,1,0.901159455132226
3648,1,0.8532278645850131
3649,1,0.6727672634710226
3650,0,0.0658750160719889
3651,0,0.04876650438845131
3652,1,0.8702640780676544
3653,0,0.046546033446488215
3654,1,0.8487661590254042
3655,0,0.2351090384663428
3656,1,0.719478350187424
3657,0,0.03251940743215185
3658,1,0.7542908756133937
3659,0,0.2868376422716212
3660,0,0.030903201242324877
3661,0,0.029030639234981337
3662,0,0.029495992890897223
3663,1,0.9389693806358753
3664,1,0.8438317741580574
3665,0,0.3211349072389623
3666,0,0.034899545755939336
3667,1,0.8535381645949877
3668,0,0.03865860883313521
3669,1,0.6129312413883461
3670,0,0.2902779768934302
3671,0,0.029484181299799645
3672,1,0.9472610528492632
3673,0,0.02942908364994944
3674,1,0.9472719830661801
3675,0,0.029557907052595908
3676,1,0.9456993179081877
3677,0,0.030979515919690555
3678,1,0.9453109512420049
3679,0,0.029054399686633266
3680,0,0.34107245776843187
3681,1,0.9308585545177209
3682,1,0.9381451798571128
3683,1,0.7847993632930867
3684,1,0.9054457831567901
3685,1,0.9414078578674213
3686,0,0.029022806678200806
3687,0,0.03441839583009376
3688,1,0.9436929387182826
3689,1,0.5108462321550682
3690,1,0.9186029144900355
3691,0,0.03086182615832262
3692,1,0.9449881133143977
3693,1,0.5365722370421792
3694,0,0.09940676789394076
3695,0,0.14289646965336408
3696,1,0.9356864922760618
3697,1,0.9430240221728732
3698,0,0.028955806392271504
3699,0,0.39991415190969903
3700,1,0.5437814649496941
3701,0,0.029854568965125367
3702,0,0.02893210923958803
3703,1,0.9470282284480558
3704,0,0.34809946061546204
3705,1,0.9450516511422422
3706,0,0.044403379954819064
3707,0,0.029733773746546194
3708,1,0.6805982413222694
3709,1,0.9465622664221256
3710,0,0.02897125097228123
3711,0,0.031005824102770006
3712,0,0.10796008515303092
3713,1,0.6069966357153195
3714,0,0.03183977891384423
3715,0,0.15643704625679378
3716,1,0.9159725686649722
3717,1,0.7911754841125554
3718,0,0.04649953296147981
3719,0,0.029208108363586432
3720,0,0.02921213640984281
3721,1,0.9245117629175447
3722,1,0.7455511791072814
3723,1,0.54062206834812
3724,0,0.029932437142944926
3725,1,0.6810148248198038
3726,0,0.09408086096157567
3727,0,0.29216113931750276
3728,0,0.03670334328373346
3729,0,0.1894827525641527
3730,0,0.3056502385568982
3731,0,0.035616338986611096
3732,1,0.7275445015090967
3733,0,0.034891841971920516
3734,1,0.8195006027070071
3735,0,0.048028210681472255
3736,0,0.04275492775134357
3737,0,0.04372223452871086
3738,0,0.0289926499919554
3739,0,0.08887693164091008
3740,1,0.7708701904734593
3741,0,0.03363417756938564
3742,1,0.9205587180383972
3743,1,0.8087831753919411
3744,1,0.588409502335983
3745,0,0.036774176513502996
3746,1,0.6477973514962106
3747,0,0.029034957333044273
3748,1,0.9429152587039046
3749,0,0.07395240982219015
3750,0,0.05918991783881248
3751,0,0.16195292865044308
3752,1,0.940159133822691
3753,0,0.13960150030999408
3754,1,0.5695574063475428
3755,0,0.030592944145671395
3756,0,0.09314082799972269
3757,1,0.9312937315575225
3758,1,0.8717708416286335
3759,1,0.868779587788926
3760,1,0.9473220474862758
3761,1,0.8312813531212693
3762,0,0.02925071447823227
3763,0,0.4269981747706473
3764,1,0.7853887677240269
3765,0,0.028966962471487435
3766,0,0.02909340498135732
3767,0,0.08928367884098284
3768,1,0.5621935958083792
3769,1,0.7406009890468036
3770,0,0.09702239264442879
3771,0,0.14302182104906855
3772,1,0.9413215593465464
3773,1,0.9072800608704554
3774,0,0.033965243687810266
3775,0,0.45732553587857633
3776,0,0.029222219699730528
3777,1,0.9030787484737801
3778,1,0.7455511791072814
3779,0,0.030990981520368763
3780,1,0.9441927943963659
3781,1,0.9462737298142603
3782,0,0.029544120877724244
3783,1,0.5647975954238142
3784,1,0.9452762197264797
3785,0,0.04096117138095969
3786,0,0.029062547233699575
3787,0,0.03931480055939052
3788,0,0.06345795995132046
3789,1,0.5398901632899167
3790,1,0.9396122411010953
3791,1,0.7648959046525907
3792,0,0.034303385445385186
3793,0,0.0341853078016104
3794,0,0.15851519006383663
3795,0,0.11164282660317935
3796,0,0.23204765693655519
3797,0,0.050684738099762476
3798,0,0.030078234493836488
3799,1,0.6303531099638261
3800,0,0.02951234734284215
3801,0,0.03035637387484887
3802,1,0.9416762645496642
3803,0,0.44467618535575465
3804,0,0.3148004493219319
3805,0,0.030946853482645132
3806,0,0.029110509360113675
3807,0,0.029825016919565826
3808,0,0.3741961912318104
3809,1,0.9451288798331591
3810,0,0.04316304661356262
3811,0,0.032042786003965415
3812,1,0.946012045393455
3813,1,0.9474122225728434
3814,1,0.5023444116870567
3815,1,0.6123555380071787
3816,0,0.26272729320387694
3817,1,0.9419555114015967
3818,1,0.9471367714571732
3819,0,0.03803430660667745
3820,0,0.02943679130161878
3821,0,0.10015236022663934
3822,1,0.9324273745900715
3823,0,0.02931379746276942
3824,1,0.7509982721351134
3825,0,0.029026554548497407
3826,1,0.8687372516058494
3827,1,0.9458654060944551
3828,0,0.04902593399622988
3829,0,0.24526836580539577
3830,1,0.6895462892440275
3831,0,0.03268012107356547
3832,1,0.8788009360747758
3833,0,0.14901295591731578
3834,1,0.8089079074192027
3835,0,0.029232241384230657
3836,0,0.028977825019377446
3837,0,0.13611594526123708
3838,1,0.6738054306615703
3839,1,0.7432621447628242
3840,0,0.21921492220007835
3841,1,0.9457577328910596
3842,1,0.917510668828275
3843,1,0.9460337153739401
3844,1,0.8944852904976629
3845,0,0.3192652882760808
3846,0,0.031172065595356763
3847,1,0.9318241748314443
3848,0,0.03388148409379419
3849,0,0.029830087098604716
3850,0,0.036998084596521236
3851,0,0.030900351227633176
3852,1,0.9152496351747195
3853,0,0.10475859749156093
3854,1,0.6695033285865793
3855,0,0.1719786592077054
3856,1,0.9109664551474431
3857,1,0.8548414406386327
3858,1,0.9117757519772449
3859,1,0.8600146807423571
3860,1,0.9243181623514324
3861,0,0.18732372692864782
3862,1,0.7455511791072814
3863,1,0.810729905934936
3864,0,0.4732686327195721
3865,0,0.03881917928897614
3866,0,0.12523041451190176
3867,0,0.03195352844681577
3868,1,0.9388502715157405
3869,0,0.07045899289858858
3870,1,0.9407605936547548
3871,1,0.6611505381290809
3872,0,0.48536387218183485
3873,0,0.16824336994348998
3874,1,0.9060041032244281
3875,0,0.030656093988584765
3876,0,0.4525001495957772
3877,0,0.0698732818954405
3878,1,0.8774992983335262
3879,0,0.0354253291786059
3880,0,0.03056900404784502
3881,1,0.9465228378132365
3882,0,0.030129338364430876
3883,1,0.6557599087400426
3884,0,0.02977321503789135
3885,0,0.03185923492966109
3886,0,0.036403294093927854
3887,1,0.9044080835028476
3888,0,0.041453452876271966
3889,1,0.937165302425004
3890,0,0.02903412974503872
3891,0,0.02895768810577107
3892,1,0.9114479976634785
3893,0,0.0327055507425574
3894,1,0.9426385184070348
3895,0,0.02988592563199624
3896,0,0.157257415474207
3897,0,0.03294733406168226
3898,0,0.030144328278146563
3899,1,0.9408263967366698
3900,1,0.8544558261691911
3901,0,0.05779316333362332
3902,0,0.16734126756221926
3903,0,0.02900804948247512
3904,0,0.029309154065286825
3905,0,0.046211470775945084
3906,1,0.946435761542949
3907,0,0.12378832988267224
3908,1,0.9441849208926573
3909,0,0.029540647998766496
3910,1,0.550100262385187
3911,1,0.9168354565998127
3912,1,0.9458326398460107
3913,0,0.11222824494544095
3914,1,0.9396760632778349
3915,0,0.06991656027628323
3916,1,0.8999366111904842
3917,1,0.8860031686221118
3918,0,0.0307768201997951
3919,1,0.9007362479689928
3920,1,0.9395586749223678
3921,0,0.03385637797573716
3922,1,0.9464533252312975
3923,0,0.4330638222261129
3924,0,0.03460336082006076
3925,0,0.032549296449743956
3926,1,0.9469995707353882
3927,1,0.9298434918871393
3928,0,0.029152991447915576
3929,0,0.029626358223129534
3930,0,0.029397030216913433
3931,1,0.6481107858830055
3932,0,0.03194215702697768
3933,0,0.034226882661321775
3934,0,0.04390442256717964
3935,1,0.9441103674791652
3936,1,0.9268275562332375
3937,0,0.08323387188238116
3938,0,0.2791848675222549
3939,0,0.02894356973701397
3940,0,0.029110241354254537
3941,1,0.9465112462634772
3942,1,0.8739675966756129
3943,0,0.03021416695168752
3944,0,0.09919809032518251
3945,0,0.08002439650433166
3946,1,0.9126663436349718
3947,0,0.02929062122816096
3948,1,0.9318282515258133
3949,0,0.0555955775161644
3950,0,0.03290620463282937
3951,0,0.03505938124317418
3952,1,0.9471786488271035
3953,1,0.9469186850302127
3954,0,0.030213829114876897
3955,1,0.5332194269341458
3956,1,0.7246703840952884
3957,1,0.9325066719274814
3958,0,0.02898580812026649
3959,1,0.536067809055284
3960,1,0.7997456441171794
3961,1,0.937651093462915
3962,0,0.028975673807810517
3963,0,0.05886657423561838
3964,1,0.711225527207679
3965,0,0.03919428122565339
3966,0,0.03611310806447517
3967,0,0.04662909935297143
3968,1,0.947208200144148
3969,1,0.9223302288079425
3970,1,0.9402856764850535
3971,0,0.028932360468157534
3972,0,0.02967826934317326
3973,1,0.5634388301631058
3974,1,0.9461214856341422
3975,0,0.1652972149265515
3976,1,0.9464238049097968
3977,0,0.03402622046101639
3978,0,0.3057463468572121
3979,1,0.6727877820734162
3980,0,0.039257975302893725
3981,0,0.03886153798965905
3982,0,0.029098830567907234
3983,0,0.10653699685956192
3984,1,0.6973346768228077
3985,1,0.9339335333574639
3986,1,0.9296498626567195
3987,1,0.9334384061268233
3988,0,0.031097577480630068
3989,0,0.2672501010785531
3990,0,0.030378393372458096
3991,0,0.23889835478899504
3992,1,0.9462811737107761
3993,0,0.02974502043215827
3994,1,0.75546621903293
3995,1,0.945276512156465
3996,1,0.9452374138738219
3997,0,0.034983736322966495
3998,0,0.029230745235905624
3999,1,0.9341931386224066
