id,label,confidence
3043,1,0.9978748559951782
3044,1,0.9954580068588257
3045,1,0.9991480112075806
3046,0,0.007394000422209501
3047,1,0.9273208975791931
3048,1,0.9986795783042908
3049,0,0.0002028859598794952
3050,1,0.9992989301681519
3051,1,0.9963010549545288
3052,1,0.9935418367385864
3053,1,0.6003122329711914
3054,0,0.004084283951669931
3055,1,0.9924324750900269
3056,0,0.0006551179103553295
3057,0,0.19834217429161072
3058,1,0.9625516533851624
3059,0,0.004648735746741295
3060,1,0.9570998549461365
3061,1,0.9645916819572449
3062,1,0.999340832233429
3063,1,0.9965347051620483
3064,1,0.9744194149971008
3065,0,0.08440443873405457
3066,0,0.0002426359715173021
3067,1,0.9985811710357666
3068,1,0.9782650470733643
3069,1,0.9062554836273193
3070,1,0.9900954961776733
3071,0,6.45237450953573e-05
3072,1,0.9959331154823303
3073,0,0.002275328151881695
3074,0,0.003094938350841403
3075,1,0.6465026140213013
3076,1,0.9977443218231201
3077,1,0.9867696762084961
3078,0,0.00173171516507864
3079,1,0.9994643330574036
3080,0,0.008713793940842152
3081,1,0.9982715845108032
3082,1,0.9994357228279114
3083,1,0.9991887211799622
3084,0,0.0009435922838747501
3085,1,0.9895477294921875
3086,1,0.9937005043029785
3087,0,0.0032868296839296818
3088,1,0.9935548901557922
3089,1,0.99776291847229
3090,1,0.998415470123291
3091,0,0.011726925149559975
3092,0,0.3933858573436737
3093,0,0.0008074524812400341
3094,1,0.9943932294845581
3095,1,0.6142005920410156
3096,1,0.9896771907806396
3097,1,0.9968960285186768
3098,1,0.9926321506500244
3099,0,0.12536263465881348
3100,1,0.525073230266571
3101,1,0.9916826486587524
3102,1,0.9836978316307068
3103,1,0.9934905767440796
3104,1,0.9888612627983093
3105,1,0.9897426962852478
3106,1,0.9842613935470581
3107,1,0.9923415184020996
3108,0,0.0007481932989321649
3109,0,0.0004621648113243282
3110,0,0.0024686369579285383
3111,1,0.9975197911262512
3112,0,0.00028479774482548237
3113,0,0.39166349172592163
3114,1,0.7617263793945312
3115,0,0.0123113002628088
3116,0,0.005086367018520832
3117,0,0.0007541763479821384
3118,1,0.9279373288154602
3119,0,0.22452539205551147
3120,0,0.05039573833346367
3121,0,0.005944635719060898
3122,1,0.9977816939353943
3123,1,0.985115110874176
3124,0,0.019294962286949158
3125,1,0.9994687438011169
3126,0,0.0017701723845675588
3127,1,0.9898820519447327
3128,0,0.13866858184337616
3129,0,0.000532138510607183
3130,0,0.005603974685072899
3131,1,0.9701071977615356
3132,1,0.9943610429763794
3133,1,0.9845932126045227
3134,0,0.016917411237955093
3135,0,0.000567365437746048
3136,0,0.0003483999171294272
3137,1,0.9825734496116638
3138,1,0.9983774423599243
3139,1,0.999077558517456
3140,0,0.00964366551488638
3141,1,0.9891846179962158
3142,0,0.006216040812432766
3143,1,0.9986782670021057
3144,0,0.2897101938724518
3145,0,0.004997525829821825
3146,1,0.998704195022583
3147,0,0.47240301966667175
3148,1,0.966343879699707
3149,1,0.9901407361030579
3150,0,0.013727838173508644
3151,1,0.9823137521743774
3152,1,0.9864470958709717
3153,0,0.0010082368971779943
3154,1,0.9915649890899658
3155,0,0.04295537620782852
3156,0,0.0011580752907320857
3157,1,0.9900231957435608
3158,1,0.9958555102348328
3159,0,0.009142451919615269
3160,0,7.660421397304162e-05
3161,1,0.9969918727874756
3162,0,0.0035131152253597975
3163,0,0.002194382017478347
3164,1,0.9938377737998962
3165,1,0.9787991046905518
3166,0,0.4574887156486511
3167,1,0.8170689344406128
3168,1,0.9991521835327148
3169,1,0.9946990013122559
3170,1,0.99732506275177
3171,1,0.9924280047416687
3172,0,9.820086415857077e-05
3173,1,0.995486319065094
3174,1,0.9910904169082642
3175,0,0.0005403238465078175
3176,1,0.7769849300384521
3177,0,0.0017571084899827838
3178,1,0.9932905435562134
3179,1,0.9651232361793518
3180,1,0.9970105886459351
3181,0,0.009516667574644089
3182,0,0.0002889324096031487
3183,0,0.02676522545516491
3184,1,0.75128173828125
3185,1,0.9890794157981873
3186,1,0.985211968421936
3187,1,0.9527620673179626
3188,1,0.9742982983589172
3189,0,0.0019461892079561949
3190,1,0.9966291785240173
3191,0,0.00027523923199623823
3192,0,0.004044326487928629
3193,1,0.9716190099716187
3194,0,0.0009739213273860514
3195,0,0.00037187113775871694
3196,0,0.013453382067382336
3197,1,0.9993158578872681
3198,1,0.9841506481170654
3199,1,0.998688280582428
3200,1,0.9934961795806885
3201,1,0.9981789588928223
3202,1,0.9961472749710083
3203,1,0.9984210729598999
3204,1,0.9946750402450562
3205,0,0.300491601228714
3206,0,0.00017739887698553503
3207,1,0.994461715221405
3208,1,0.9971923232078552
3209,1,0.9378759264945984
3210,0,0.06164369359612465
3211,1,0.9794474840164185
3212,0,0.0004906815011054277
3213,1,0.974000871181488
3214,1,0.9957776069641113
3215,1,0.9488233327865601
3216,0,0.05690714716911316
3217,1,0.9891912341117859
3218,0,0.00016374362166970968
3219,0,9.169305121758953e-05
3220,0,0.000393932219594717
3221,1,0.9961140155792236
3222,1,0.9938701391220093
3223,1,0.9650757312774658
3224,1,0.9744544625282288
3225,1,0.9890117645263672
3226,0,0.08512280881404877
3227,0,0.0026186907198280096
3228,1,0.9922617673873901
3229,0,0.1872381567955017
3230,1,0.9563716053962708
3231,1,0.9868919253349304
3232,0,0.0022219866514205933
3233,0,0.009039984084665775
3234,0,0.04418556019663811
3235,0,0.011584862135350704
3236,0,0.0002258664317196235
3237,1,0.9884293079376221
3238,0,0.10803667455911636
3239,1,0.9907971620559692
3240,1,0.9732359647750854
3241,1,0.9938162565231323
3242,1,0.9796764850616455
3243,1,0.728251576423645
3244,0,0.2862853407859802
3245,1,0.9938316345214844
3246,0,8.913785859476775e-05
3247,1,0.9843816161155701
3248,1,0.9900396466255188
3249,0,0.04283143952488899
3250,0,0.015631772577762604
3251,0,0.00019453192362561822
3252,0,0.0019134897738695145
3253,1,0.9928768277168274
3254,1,0.9795035123825073
3255,1,0.9963208436965942
3256,0,0.3809186518192291
3257,1,0.9445464015007019
3258,1,0.9979425072669983
3259,0,0.0007841666229069233
3260,1,0.9990691542625427
3261,1,0.9667196273803711
3262,0,0.0010549266589805484
3263,1,0.8299750685691833
3264,1,0.9714785218238831
3265,0,0.16758766770362854
3266,1,0.9714838862419128
3267,1,0.9889253973960876
3268,1,0.9861771464347839
3269,0,0.14214278757572174
3270,0,0.15714998543262482
3271,0,0.010592399165034294
3272,0,6.743181438650936e-05
3273,1,0.9941304326057434
3274,1,0.9965476393699646
3275,1,0.9414722323417664
3276,1,0.9849667549133301
3277,1,0.9602034091949463
3278,1,0.9852177500724792
3279,1,0.8447253108024597
3280,1,0.9691087007522583
3281,1,0.9923720359802246
3282,1,0.9419952630996704
3283,1,0.9433508515357971
3284,0,0.0023205613251775503
3285,1,0.9906643629074097
3286,1,0.9756636619567871
3287,0,0.0023020270746201277
3288,0,0.014082880690693855
3289,1,0.9971454739570618
3290,1,0.9933366775512695
3291,0,0.012916052713990211
3292,0,0.0004220350820105523
3293,1,0.9900857210159302
3294,1,0.9893589019775391
3295,1,0.7243369817733765
3296,0,0.36759889125823975
3297,0,0.003627113066613674
3298,0,0.029329080134630203
3299,0,0.0005606284830719233
3300,1,0.9987646341323853
3301,1,0.992428719997406
3302,1,0.9803798198699951
3303,0,0.0004093748575542122
3304,0,0.00033463380532339215
3305,0,0.045888569205999374
3306,0,0.0027817117515951395
3307,0,0.023278813809156418
3308,0,0.00278541911393404
3309,1,0.9983993172645569
3310,1,0.9929805397987366
3311,1,0.9966015815734863
3312,1,0.9877113699913025
3313,1,0.5635227560997009
3314,1,0.9969410300254822
3315,1,0.9960874319076538
3316,1,0.986961841583252
3317,1,0.9986162185668945
3318,0,0.0020169722847640514
3319,1,0.9950756430625916
3320,0,0.0020979512482881546
3321,1,0.9994951486587524
3322,0,0.37082669138908386
3323,0,0.002713252091780305
3324,0,0.002105466788634658
3325,1,0.9802687764167786
3326,0,0.0004961735685355961
3327,0,0.0002234508574474603
3328,1,0.8959909677505493
3329,0,0.07015811651945114
3330,0,0.0010751524241641164
3331,1,0.9842655658721924
3332,1,0.9930144548416138
3333,1,0.9937732815742493
3334,1,0.9952308535575867
3335,1,0.987586259841919
3336,1,0.9964315891265869
3337,1,0.993492066860199
3338,1,0.8999366164207458
3339,0,0.17420201003551483
3340,0,0.004602211527526379
3341,0,0.0003401999711059034
3342,1,0.6680509448051453
3343,1,0.9940546154975891
3344,0,0.0020039454102516174
3345,0,0.0008731571142561734
3346,1,0.9845206141471863
3347,0,0.003026599995791912
3348,1,0.9992948770523071
3349,1,0.9794576168060303
3350,1,0.9830186367034912
3351,0,0.08917432278394699
3352,1,0.9973258972167969
3353,1,0.9830254316329956
3354,0,0.02799101546406746
3355,0,0.03529305383563042
3356,0,0.002926994813606143
3357,1,0.9992819428443909
3358,0,0.1475864052772522
3359,1,0.9809077382087708
3360,0,0.2331266701221466
3361,0,0.02368130162358284
3362,1,0.7728796005249023
3363,1,0.9995002746582031
3364,1,0.9964122176170349
3365,0,0.0005867894506081939
3366,0,0.003517438191920519
3367,0,0.0029096303042024374
3368,1,0.9796559810638428
3369,0,0.3734498918056488
3370,0,0.34653857350349426
3371,1,0.9769584536552429
3372,0,0.13760524988174438
3373,1,0.999250590801239
3374,0,0.0019695162773132324
3375,1,0.9884153604507446
3376,1,0.9970518350601196
3377,1,0.9929689764976501
3378,1,0.9625357985496521
3379,1,0.9945722222328186
3380,1,0.9880187511444092
3381,0,0.00037546647945418954
3382,1,0.9979327917098999
3383,1,0.9882922768592834
3384,0,0.004257822409272194
3385,1,0.6237419843673706
3386,1,0.9906491637229919
3387,1,0.9989057779312134
3388,0,0.0003227151173632592
3389,1,0.9990419745445251
3390,0,0.008804493583738804
3391,0,0.31781965494155884
3392,0,0.0001442674401914701
3393,0,0.007248901762068272
3394,1,0.9986618757247925
3395,1,0.9967470169067383
3396,1,0.9958712458610535
3397,0,0.0002889324096031487
3398,1,0.9809078574180603
3399,1,0.9859009385108948
3400,0,0.0006190903368405998
3401,0,0.02659389190375805
3402,0,0.0002837028878275305
3403,1,0.9971386194229126
3404,0,0.20898620784282684
3405,0,0.0011198939755558968
3406,0,0.0002889324096031487
3407,1,0.9849174618721008
3408,1,0.9986660480499268
3409,1,0.9982845187187195
3410,1,0.998008668422699
3411,1,0.9994893074035645
3412,1,0.994094967842102
3413,1,0.9926019310951233
3414,0,0.0005905759171582758
3415,1,0.9872974157333374
3416,0,0.005167345982044935
3417,1,0.9947046637535095
3418,1,0.9909868836402893
3419,0,0.1438463181257248
3420,1,0.9978787899017334
3421,0,0.016744554042816162
3422,1,0.9932374954223633
3423,1,0.9227004051208496
3424,1,0.9577953219413757
3425,1,0.7371865510940552
3426,0,0.0001662425056565553
3427,1,0.9916595816612244
3428,1,0.9929906129837036
3429,1,0.9938567280769348
3430,0,0.0017587216570973396
3431,1,0.9911028146743774
3432,1,0.9460547566413879
3433,1,0.7426568269729614
3434,1,0.9995021820068359
3435,1,0.9983709454536438
3436,1,0.9986639022827148
3437,1,0.9994586110115051
3438,0,0.00012746226275339723
3439,1,0.8350889682769775
3440,1,0.9908678531646729
3441,1,0.7696126103401184
3442,1,0.9921810626983643
3443,1,0.9940301179885864
3444,0,8.774079469731078e-05
3445,1,0.994668185710907
3446,0,0.02702273614704609
3447,1,0.9941207766532898
3448,0,0.0015824189176782966
3449,1,0.9992985725402832
3450,1,0.9799538850784302
3451,1,0.9908143877983093
3452,1,0.9938234090805054
3453,1,0.9979167580604553
3454,0,0.0001629940525162965
3455,0,0.013108853250741959
3456,1,0.9981460571289062
3457,0,0.22609706223011017
3458,1,0.9945074915885925
3459,0,6.269967707339674e-05
3460,1,0.9853654503822327
3461,1,0.9967545866966248
3462,1,0.9957290291786194
3463,1,0.9768400192260742
3464,0,0.33849284052848816
3465,1,0.9942757487297058
3466,1,0.989809513092041
3467,0,0.0006600900669582188
3468,1,0.9818203449249268
3469,1,0.9793693423271179
3470,1,0.9896530508995056
3471,1,0.967999279499054
3472,1,0.9954463839530945
3473,1,0.9984999895095825
3474,0,0.0005225273198448122
3475,1,0.9935340881347656
3476,1,0.9991818070411682
3477,1,0.9912973642349243
3478,1,0.9917387366294861
3479,1,0.9946229457855225
3480,1,0.9986029267311096
3481,1,0.9973263740539551
3482,1,0.9980990290641785
3483,1,0.9864709973335266
3484,0,0.0013493051519617438
3485,0,0.11312531679868698
3486,1,0.9991758465766907
3487,1,0.9932369589805603
3488,1,0.982286274433136
3489,0,0.00010684975859476253
3490,1,0.988547682762146
3491,1,0.9723862409591675
3492,0,0.001596258021891117
3493,0,0.0017686689971014857
3494,1,0.994442880153656
3495,0,0.0038297120481729507
3496,1,0.9971734285354614
3497,0,0.3338659107685089
3498,1,0.9915488958358765
3499,1,0.9952231049537659
3500,1,0.9903562068939209
3501,1,0.6705962419509888
3502,0,0.0018052884843200445
3503,1,0.744198203086853
3504,1,0.9943410158157349
3505,1,0.9991581439971924
3506,1,0.9212062358856201
3507,0,0.0021606148220598698
3508,1,0.9918042421340942
3509,0,0.0013804789632558823
3510,0,0.007238682825118303
3511,1,0.9899418950080872
3512,0,0.03556058555841446
3513,1,0.9902778267860413
3514,1,0.9988872408866882
3515,0,0.00271012750454247
3516,0,0.00012800416152458638
3517,1,0.9925952553749084
3518,1,0.9798033833503723
3519,1,0.9637131094932556
3520,0,0.002084221923723817
3521,0,0.007366927340626717
3522,0,0.00418927613645792
3523,1,0.9483529925346375
3524,0,0.17274604737758636
3525,1,0.9973980188369751
3526,1,0.9911275506019592
3527,1,0.9858448505401611
3528,1,0.9618593454360962
3529,0,0.0006622737855650485
3530,0,0.02679789438843727
3531,0,0.0936306044459343
3532,0,0.030430762097239494
3533,0,0.30188873410224915
3534,1,0.9809447526931763
3535,1,0.9935564398765564
3536,1,0.9928500652313232
3537,1,0.9873736500740051
3538,0,0.0014258504379540682
3539,0,0.0016172125469893217
3540,1,0.8565242290496826
3541,1,0.9982931017875671
3542,1,0.9189951419830322
3543,0,0.0001498395431553945
3544,0,0.000991994864307344
3545,1,0.9607588052749634
3546,0,0.00023729114036541432
3547,1,0.9861299395561218
3548,1,0.9874901175498962
3549,0,0.0014716301811859012
3550,1,0.9818405508995056
3551,1,0.8638409972190857
3552,1,0.9812291860580444
3553,0,0.39202985167503357
3554,0,0.005260063800960779
3555,1,0.9965944886207581
3556,1,0.9944672584533691
3557,0,0.0033696459140628576
3558,1,0.9874738454818726
3559,0,0.02747902274131775
3560,1,0.9837603569030762
3561,1,0.8762725591659546
3562,0,0.03527940437197685
3563,0,0.3198373019695282
3564,1,0.9983729124069214
3565,0,0.0007131344173103571
3566,0,0.00035986010334454477
3567,1,0.9871612191200256
3568,0,0.009735998697578907
3569,1,0.8734455704689026
3570,1,0.9945717453956604
3571,1,0.98091059923172
3572,1,0.9937973618507385
3573,1,0.9809154272079468
3574,0,0.0025123427622020245
3575,1,0.9876695275306702
3576,1,0.9635353088378906
3577,1,0.9986366629600525
3578,1,0.9963412880897522
3579,1,0.9899032115936279
3580,1,0.9889286160469055
3581,0,0.0803057998418808
3582,1,0.7014768123626709
3583,1,0.9990319013595581
3584,0,0.004316720645874739
3585,1,0.9753520488739014
3586,1,0.8704146146774292
3587,0,0.00031295098597183824
3588,1,0.9343751668930054
3589,1,0.9987490177154541
3590,1,0.9914576411247253
3591,1,0.999424934387207
3592,1,0.8819881677627563
3593,1,0.9976977705955505
3594,0,0.0010403874330222607
3595,0,0.06834665685892105
3596,1,0.9863199591636658
3597,1,0.9864338636398315
3598,1,0.9945420622825623
3599,1,0.9986677169799805
3600,1,0.9929521679878235
3601,0,0.003270388813689351
3602,1,0.8532255291938782
3603,0,8.548456389689818e-05
3604,1,0.9849998950958252
3605,1,0.9933938384056091
3606,0,0.002846043324097991
3607,0,0.30013492703437805
3608,1,0.9967216849327087
3609,1,0.9994556307792664
3610,1,0.8785051703453064
3611,1,0.7934023141860962
3612,0,0.0007622601697221398
3613,0,0.033562272787094116
3614,0,0.00073516700649634
3615,0,0.22123733162879944
3616,0,0.40617409348487854
3617,1,0.9941960573196411
3618,1,0.9887450337409973
3619,1,0.9865840077400208
3620,1,0.9865201711654663
3621,1,0.5913235545158386
3622,1,0.8602741360664368
3623,1,0.9981898665428162
3624,0,0.0002889324096031487
3625,1,0.9985396862030029
3626,1,0.9430756568908691
3627,1,0.9980124235153198
3628,1,0.9993877410888672
3629,1,0.9929633736610413
3630,1,0.9917140007019043
3631,0,0.00014390636351890862
3632,0,0.0018030016217380762
3633,1,0.9927898049354553
3634,1,0.9553026556968689
3635,0,0.027720211073756218
3636,1,0.9905926585197449
3637,1,0.990344226360321
3638,1,0.8714198470115662
3639,1,0.9930477738380432
3640,1,0.9919107556343079
3641,1,0.9879441261291504
3642,1,0.9809831976890564
3643,1,0.9574569463729858
3644,1,0.980064332485199
3645,1,0.9903496503829956
3646,0,0.0026376983150839806
3647,1,0.9918674826622009
3648,1,0.9947763681411743
3649,1,0.9931681156158447
3650,0,0.0016730019124224782
3651,1,0.9979910850524902
3652,1,0.9838284254074097
3653,1,0.7722792625427246
3654,1,0.9978967905044556
3655,0,0.002278816420584917
3656,1,0.996740996837616
3657,1,0.9599101543426514
3658,1,0.9907047152519226
3659,1,0.9584428668022156
3660,0,0.0010290889767929912
3661,1,0.9870712161064148
3662,0,0.0018834208603948355
3663,1,0.987385630607605
3664,1,0.9978235960006714
3665,1,0.9841687083244324
3666,0,0.004871735814958811
3667,1,0.9981157779693604
3668,0,0.004295943770557642
3669,1,0.7453699707984924
3670,0,0.0017460096860304475
3671,0,0.29998496174812317
3672,1,0.9990589022636414
3673,1,0.9652180671691895
3674,1,0.9804145097732544
3675,0,0.04978707432746887
3676,1,0.995495080947876
3677,1,0.9338395595550537
3678,1,0.9977301955223083
3679,0,0.0009886868065223098
3680,1,0.9871929883956909
3681,1,0.9969820380210876
3682,1,0.9989407658576965
3683,1,0.9959067106246948
3684,1,0.9845726490020752
3685,1,0.9926038384437561
3686,0,7.994241605047137e-05
3687,1,0.7657544016838074
3688,1,0.9948057532310486
3689,1,0.9982985854148865
3690,1,0.9925836324691772
3691,1,0.6053410768508911
3692,1,0.992375910282135
3693,1,0.9577088356018066
3694,0,0.11059576272964478
3695,0,0.0005036249640397727
3696,1,0.99724280834198
3697,1,0.9983149766921997
3698,0,0.0001836931041907519
3699,1,0.511840283870697
3700,0,0.019053475931286812
3701,0,0.003201103303581476
3702,0,0.08925128728151321
3703,0,0.011299394071102142
3704,0,0.03119230456650257
3705,1,0.9966925382614136
3706,1,0.9922043085098267
3707,0,0.00048581621376797557
3708,0,0.0010013378923758864
3709,1,0.9897289276123047
3710,1,0.5995994210243225
3711,0,0.0002938814868684858
3712,0,0.013221105560660362
3713,1,0.9941675662994385
3714,0,0.002035632496699691
3715,1,0.9647145867347717
3716,1,0.9817165732383728
3717,1,0.9904911518096924
3718,0,0.31308960914611816
3719,1,0.5360534191131592
3720,1,0.5613619089126587
3721,1,0.993266224861145
3722,0,0.0002889324096031487
3723,0,0.017933210358023643
3724,0,9.200240310747176e-05
3725,1,0.9867158532142639
3726,0,0.001017048372887075
3727,0,0.00011703635391313583
3728,1,0.9860068559646606
3729,1,0.5260072946548462
3730,1,0.9927876591682434
3731,0,0.0021960437297821045
3732,1,0.9602925777435303
3733,0,0.00033953963429667056
3734,1,0.9981689453125
3735,0,0.007108467165380716
3736,1,0.9748463034629822
3737,0,0.00020517976372502744
3738,0,0.0010452548740431666
3739,0,0.0005229849484749138
3740,1,0.9795859456062317
3741,1,0.7698979377746582
3742,1,0.8903614282608032
3743,1,0.9983476400375366
3744,1,0.9944491386413574
3745,1,0.9924818873405457
3746,1,0.9937430024147034
3747,0,0.01659713126718998
3748,1,0.9899365901947021
3749,1,0.8215153813362122
3750,1,0.9969326257705688
3751,1,0.9871511459350586
3752,1,0.9957077503204346
3753,0,0.00033243655343540013
3754,1,0.9774477481842041
3755,1,0.9874787330627441
3756,1,0.9908257126808167
3757,1,0.9868860244750977
3758,1,0.9990983009338379
3759,1,0.9460281133651733
3760,1,0.9983876943588257
3761,1,0.9829849600791931
3762,1,0.8815494179725647
3763,1,0.998275637626648
3764,1,0.996783971786499
3765,1,0.9297429919242859
3766,0,0.03292746841907501
3767,0,0.0005782328080385923
3768,1,0.979089617729187
3769,1,0.999421238899231
3770,1,0.9313477277755737
3771,0,0.001799373421818018
3772,1,0.9898389577865601
3773,1,0.9972892999649048
3774,0,0.015828905627131462
3775,1,0.9865471124649048
3776,0,0.07820236682891846
3777,1,0.9763633012771606
3778,0,0.0002889324096031487
3779,0,0.0070607420057058334
3780,1,0.9836300015449524
3781,1,0.9986951947212219
3782,0,0.006140893790870905
3783,1,0.9865858554840088
3784,1,0.9257903099060059
3785,1,0.9444052577018738
3786,0,0.1939632147550583
3787,1,0.8952621221542358
3788,0,0.0005626093479804695
3789,1,0.9963776469230652
3790,1,0.9941824078559875
3791,1,0.9980238676071167
3792,1,0.978249192237854
3793,0,0.002680704928934574
3794,1,0.8144881129264832
3795,1,0.9563095569610596
3796,1,0.9709690809249878
3797,1,0.5375505089759827
3798,0,0.0007779826410114765
3799,1,0.986774206161499
3800,0,0.00013627756561618298
3801,0,0.003746454371139407
3802,1,0.9991834759712219
3803,1,0.9897119998931885
3804,0,0.003483864478766918
3805,0,0.008463030681014061
3806,0,0.0003601607750169933
3807,0,0.0001422909408574924
3808,1,0.7825967669487
3809,1,0.9994761347770691
3810,0,0.0018770035821944475
3811,1,0.9861233234405518
3812,1,0.9983102083206177
3813,1,0.9909361004829407
3814,1,0.9982671737670898
3815,1,0.9844856262207031
3816,0,0.0010874734725803137
3817,1,0.991554319858551
3818,1,0.9877439141273499
3819,0,0.0011988859623670578
3820,0,0.007920848205685616
3821,0,0.0007691225619055331
3822,1,0.9993379712104797
3823,0,0.12719182670116425
3824,1,0.9535016417503357
3825,0,0.009891570545732975
3826,1,0.8624535799026489
3827,1,0.9846490025520325
3828,1,0.973671019077301
3829,0,0.07280050963163376
3830,0,0.029319044202566147
3831,0,0.004406196065247059
3832,1,0.9899600744247437
3833,0,0.031310658901929855
3834,1,0.9993265867233276
3835,1,0.9089545607566833
3836,0,0.0013383949408307672
3837,1,0.9755107164382935
3838,1,0.9866503477096558
3839,1,0.993339478969574
3840,0,0.1880992203950882
3841,1,0.9980746507644653
3842,1,0.9954209923744202
3843,1,0.9894353747367859
3844,1,0.974692165851593
3845,1,0.9757742285728455
3846,0,0.026952680200338364
3847,1,0.9991451501846313
3848,0,0.39085230231285095
3849,0,0.0034165370743721724
3850,0,0.002261671470478177
3851,0,0.003989317454397678
3852,1,0.9953042268753052
3853,0,0.08424805104732513
3854,1,0.9961993098258972
3855,1,0.9846780300140381
3856,1,0.9985143542289734
3857,1,0.9743561148643494
3858,1,0.9943457245826721
3859,1,0.9918821454048157
3860,1,0.997329831123352
3861,0,0.020729506388306618
3862,0,0.0002889324096031487
3863,0,0.004928526468575001
3864,1,0.9824119210243225
3865,0,0.016115745529532433
3866,1,0.5449765920639038
3867,1,0.9956815242767334
3868,1,0.982106626033783
3869,0,0.0036775078624486923
3870,1,0.9935628175735474
3871,1,0.9368579387664795
3872,0,0.07520565390586853
3873,0,0.08265000581741333
3874,1,0.9950166344642639
3875,0,0.0009305833955295384
3876,0,0.09883160889148712
3877,1,0.9442189335823059
3878,1,0.9846930503845215
3879,1,0.9609734416007996
3880,0,0.0028335116803646088
3881,1,0.9992160797119141
3882,1,0.913453996181488
3883,1,0.9938303828239441
3884,0,0.00016305218741763383
3885,0,0.000719896168448031
3886,0,0.11027445644140244
3887,1,0.9960498213768005
3888,0,0.00025205619749613106
3889,1,0.9971644282341003
3890,0,0.00027759073418565094
3891,1,0.8108958601951599
3892,1,0.9971599578857422
3893,0,0.08316228538751602
3894,1,0.9963663816452026
3895,0,0.06405401229858398
3896,0,0.0001112666359404102
3897,0,0.10092205554246902
3898,1,0.9733715057373047
3899,1,0.981063723564148
3900,1,0.9883484244346619
3901,0,0.008189280517399311
3902,1,0.7048261761665344
3903,0,0.0017040367238223553
3904,0,0.0016903717769309878
3905,1,0.9980369210243225
3906,1,0.9987668991088867
3907,0,0.41253381967544556
3908,1,0.941014289855957
3909,0,0.00016666851297486573
3910,0,0.0016852666158229113
3911,1,0.9804520010948181
3912,1,0.9796835780143738
3913,1,0.9450273513793945
3914,1,0.9940378665924072
3915,0,0.008092738687992096
3916,1,0.9994127750396729
3917,1,0.9993773102760315
3918,0,0.0035967319272458553
3919,1,0.9251632690429688
3920,1,0.9292600750923157
3921,1,0.9725555777549744
3922,1,0.9982210993766785
3923,0,0.003304874524474144
3924,1,0.9551394581794739
3925,0,0.0807291716337204
3926,1,0.9993160963058472
3927,1,0.9936422109603882
3928,0,0.000535852275788784
3929,0,0.0019626521971076727
3930,0,0.0037778515834361315
3931,1,0.9855836629867554
3932,0,0.0003464315668679774
3933,1,0.9813829064369202
3934,1,0.9974275231361389
3935,1,0.9870152473449707
3936,1,0.9943209886550903
3937,1,0.9408437609672546
3938,1,0.9949223399162292
3939,0,0.00034551051794551313
3940,0,0.0009313954506069422
3941,1,0.9983639121055603
3942,1,0.9934049248695374
3943,0,0.3761925995349884
3944,0,0.045993588864803314
3945,1,0.8365383744239807
3946,1,0.9992276430130005
3947,0,0.00025249228929169476
3948,1,0.9893246293067932
3949,0,0.0016315559623762965
3950,0,0.00016230637265834957
3951,0,0.0008239696035161614
3952,1,0.9932746887207031
3953,1,0.9281009435653687
3954,0,6.435027898987755e-05
3955,0,0.1987781524658203
3956,1,0.9985257983207703
3957,1,0.9933838248252869
3958,0,0.0014398975763469934
3959,1,0.9951961636543274
3960,0,0.12656106054782867
3961,1,0.9934025406837463
3962,0,0.0004414693685248494
3963,0,0.00013965019024908543
3964,1,0.97589111328125
3965,0,0.011262016370892525
3966,0,0.0007319049909710884
3967,1,0.8777792453765869
3968,1,0.9835507273674011
3969,1,0.9972702860832214
3970,1,0.9852083921432495
3971,0,0.0004834897117689252
3972,0,0.0004325848713051528
3973,1,0.9991093277931213
3974,1,0.9931818842887878
3975,0,0.0009650402353145182
3976,1,0.9926074743270874
3977,0,0.0008632918470539153
3978,1,0.9191662669181824
3979,1,0.9884421229362488
3980,0,0.005215576384216547
3981,1,0.9926009774208069
3982,0,0.0005013773334212601
3983,0,0.03600294515490532
3984,1,0.9826110005378723
3985,1,0.9871050119400024
3986,1,0.9882274270057678
3987,1,0.9858177304267883
3988,0,0.0003050166415050626
3989,0,0.0002696056035347283
3990,0,0.002154921879991889
3991,1,0.9928796887397766
3992,1,0.9991390705108643
3993,0,0.0001292166707571596
3994,1,0.9963961243629456
3995,1,0.9884964227676392
3996,1,0.9970837235450745
3997,0,0.018872912973165512
3998,0,0.002198877278715372
3999,1,0.9991894364356995
