id,label,confidence
2956,0,0.0005009385640732944
2957,1,0.8619839549064636
2958,1,0.9919445514678955
2959,1,0.9992831349372864
2960,1,0.9976637363433838
2961,1,0.7749809622764587
2962,1,0.9977847933769226
2963,1,0.969394862651825
2964,0,0.009251219220459461
2965,0,7.639401701453608e-06
2966,0,0.0004161900724284351
2967,0,3.906828624167247e-06
2968,0,3.138610736641567e-06
2969,0,0.019960012286901474
2970,1,0.9984132051467896
2971,0,0.01079477183520794
2972,1,0.7247129678726196
2973,0,0.08684175461530685
2974,1,0.9975228905677795
2975,1,0.9843090772628784
2976,0,0.05010826513171196
2977,1,0.9763262867927551
2978,1,0.9910152554512024
2979,0,1.258051611330302e-06
2980,0,0.028353489935398102
2981,1,0.9119494557380676
2982,0,1.0166739912165212e-06
2983,1,0.8244615197181702
2984,0,0.12457261234521866
2985,0,1.618449459783733e-05
2986,1,0.8658512830734253
2987,0,0.086397685110569
2988,0,2.824754687935638e-07
2989,1,0.9938018918037415
2990,0,7.841001661290647e-07
2991,1,0.9979133009910583
2992,0,1.0839441529242322e-05
2993,1,0.9959397315979004
2994,1,0.999397873878479
2995,0,0.015998387709259987
2996,0,0.0005017354269511998
2997,0,1.8407643437967636e-05
2998,1,0.9352582693099976
2999,1,0.6933310031890869
3000,0,9.978186454873139e-08
3001,1,0.9948098659515381
3002,0,0.0001634162472328171
3003,0,0.0024020816199481487
3004,1,0.9968082308769226
3005,1,0.93741375207901
3006,0,2.1800741478728014e-07
3007,1,0.8645052909851074
3008,1,0.9327061772346497
3009,1,0.8906742334365845
3010,1,0.92294842004776
3011,0,0.00022090438869781792
3012,1,0.9957906603813171
3013,1,0.9973205924034119
3014,0,0.00047187667223624885
3015,0,0.0008542710565961897
3016,1,0.9999730587005615
3017,1,0.9706391096115112
3018,1,0.9232836365699768
3019,1,0.9899270534515381
3020,1,0.9540282487869263
3021,0,0.0002544162853155285
3022,0,1.3813811165164225e-05
3023,1,0.594393253326416
3024,1,0.9756012558937073
3025,0,0.0005998862907290459
3026,0,0.0005993353552184999
3027,0,0.3392333984375
3028,0,0.0006362933781929314
3029,0,8.61533044371754e-06
3030,1,0.9857172966003418
3031,1,0.8618407249450684
3032,1,0.5339956879615784
3033,1,0.8995635509490967
3034,0,0.0006709884037263691
3035,1,0.9862594604492188
3036,0,0.00045295184827409685
3037,0,1.3631778301714803e-06
3038,0,4.37043490819633e-05
3039,0,1.0724957064667251e-05
3040,1,0.946045458316803
3041,0,3.5109729651594535e-05
3042,0,0.19306354224681854
3043,1,0.7816783785820007
3044,0,0.442295104265213
3045,1,0.954650342464447
3046,0,2.626963578222785e-05
3047,1,0.9891499876976013
3048,1,0.9300171732902527
3049,0,0.08098991215229034
3050,1,0.9960177540779114
3051,0,0.001876931288279593
3052,1,0.9562830924987793
3053,1,0.8315595984458923
3054,0,0.0008660894818603992
3055,1,0.926444947719574
3056,0,0.0006675997865386307
3057,0,0.025613242760300636
3058,0,8.377453923458233e-05
3059,0,0.00023426934785675257
3060,1,0.7988029718399048
3061,0,0.22734785079956055
3062,1,0.9989954829216003
3063,1,0.995261549949646
3064,0,0.0002285121299792081
3065,0,9.343264537164941e-05
3066,0,0.029742104932665825
3067,1,0.9929443001747131
3068,0,0.2798638641834259
3069,1,0.884803056716919
3070,1,0.9885637760162354
3071,0,0.0006647532572969794
3072,1,0.9975280165672302
3073,0,0.00021935628319624811
3074,0,2.2538604298460996e-06
3075,0,7.095215437402658e-07
3076,0,0.17025509476661682
3077,1,0.9966838955879211
3078,0,7.249681175380829e-07
3079,1,0.9988657236099243
3080,0,1.7784237797968672e-06
3081,1,0.9062690138816833
3082,1,0.8345882892608643
3083,1,0.9814762473106384
3084,0,3.084719679691261e-08
3085,1,0.9742627739906311
3086,1,0.9911780953407288
3087,0,0.03720691055059433
3088,1,0.9996210336685181
3089,1,0.6206149458885193
3090,1,0.9888457655906677
3091,1,0.9785364270210266
3092,1,0.7119553685188293
3093,0,0.0025205116253346205
3094,1,0.9582869410514832
3095,0,0.05185168981552124
3096,1,0.9982871413230896
3097,0,7.913337867648806e-06
3098,1,0.9179231524467468
3099,0,0.00014218664728105068
3100,1,0.8273352980613708
3101,0,0.48125988245010376
3102,1,0.6743910908699036
3103,1,0.5548526048660278
3104,1,0.977878212928772
3105,1,0.9985052347183228
3106,0,0.2949275076389313
3107,0,0.0009357713861390948
3108,0,0.006619887426495552
3109,0,0.0007001260528340936
3110,0,0.0002967937907669693
3111,1,0.9828643798828125
3112,0,0.02914668805897236
3113,0,0.07021932303905487
3114,1,0.650555431842804
3115,0,0.005703848786652088
3116,0,0.0002418753574602306
3117,0,0.10162002593278885
3118,0,0.007998459972441196
3119,0,0.053044434636831284
3120,0,0.0013293890515342355
3121,0,0.1263219714164734
3122,1,0.9846197962760925
3123,0,0.024310290813446045
3124,0,3.3883832657011226e-05
3125,1,0.9907544851303101
3126,1,0.7159764766693115
3127,1,0.9668897390365601
3128,0,6.59625413845788e-07
3129,0,2.2370086583123339e-07
3130,0,1.0817742577273748e-06
3131,1,0.8390794396400452
3132,1,0.870811402797699
3133,1,0.8139124512672424
3134,0,0.2696813642978668
3135,0,0.007370104547590017
3136,0,0.00012099227751605213
3137,1,0.8646494150161743
3138,1,0.9989373087882996
3139,1,0.992645263671875
3140,0,0.029422981664538383
3141,0,0.025796597823500633
3142,0,0.2053193897008896
3143,1,0.8534644246101379
3144,0,6.898569040458824e-07
3145,0,0.0008003184921108186
3146,1,0.9941376447677612
3147,0,0.00010867948003578931
3148,0,0.0016642491100355983
3149,1,0.6150752305984497
3150,0,0.0006104937056079507
3151,0,3.568486135918647e-06
3152,1,0.9885724782943726
3153,0,0.0001625512377358973
3154,1,0.7519122958183289
3155,0,0.0003051001112908125
3156,0,0.07021661847829819
3157,1,0.5195620059967041
3158,1,0.9725924730300903
3159,0,0.03457018733024597
3160,0,0.010312859900295734
3161,1,0.8921068906784058
3162,0,0.00014421530067920685
3163,1,0.9297891855239868
3164,1,0.994965136051178
3165,1,0.7599486708641052
3166,0,1.6211431557167089e-06
3167,1,0.8047654628753662
3168,1,0.995513379573822
3169,1,0.8326656222343445
3170,1,0.9595659375190735
3171,0,0.0009011586662381887
3172,0,3.2046862088463968e-06
3173,1,0.990371823310852
3174,0,0.18649716675281525
3175,0,0.0007176343351602554
3176,1,0.9618956446647644
3177,0,1.429705775990442e-07
3178,1,0.9993941783905029
3179,1,0.9348515272140503
3180,1,0.9907032251358032
3181,0,0.07658742368221283
3182,1,0.508297860622406
3183,0,0.1275395154953003
3184,0,5.662612920787069e-07
3185,0,0.45298412442207336
3186,1,0.7941953539848328
3187,1,0.7916809916496277
3188,1,0.5915433168411255
3189,0,0.0007769912481307983
3190,0,3.835116785921855e-06
3191,0,0.00034890766255557537
3192,0,0.0018412066856399179
3193,1,0.9991739392280579
3194,0,0.14559830725193024
3195,0,0.0001759134029271081
3196,0,1.788058943930082e-05
3197,1,0.9984702467918396
3198,1,0.9994884729385376
3199,1,0.9851061105728149
3200,1,0.9958978295326233
3201,1,0.9856115579605103
3202,1,0.9913739562034607
3203,1,0.9974128603935242
3204,1,0.7163808941841125
3205,0,1.6912461433093995e-05
3206,0,0.0005222235922701657
3207,1,0.9984943866729736
3208,1,0.7532129287719727
3209,0,4.868427822657395e-06
3210,0,0.1454513818025589
3211,0,0.39520105719566345
3212,0,6.968613774915866e-07
3213,0,1.1770149512813077e-06
3214,1,0.9877106547355652
3215,0,4.0154700400307775e-06
3216,0,4.640200131689198e-06
3217,0,0.27042239904403687
3218,0,0.01574115827679634
3219,0,3.54946605511941e-05
3220,0,3.332462199523434e-07
3221,1,0.8804175853729248
3222,1,0.983040988445282
3223,1,0.990974485874176
3224,0,0.3804604113101959
3225,1,0.9964700937271118
3226,0,0.0001946599513757974
3227,0,0.00210762582719326
3228,1,0.9859988689422607
3229,0,0.051670707762241364
3230,1,0.8639605641365051
3231,1,0.9277141094207764
3232,0,7.419487957349702e-08
3233,0,0.11053484678268433
3234,0,0.001873468398116529
3235,0,0.21179647743701935
3236,0,8.164416840372724e-07
3237,1,0.9956602454185486
3238,0,0.01455182395875454
3239,1,0.878522515296936
3240,0,0.0006942065665498376
3241,1,0.9960636496543884
3242,1,0.7741467952728271
3243,0,0.020246295258402824
3244,0,0.41950181126594543
3245,1,0.9886143207550049
3246,0,2.0836314433836378e-05
3247,0,0.0001653507206356153
3248,1,0.8200609087944031
3249,0,3.6303376873547677e-06
3250,0,1.2420898201526143e-05
3251,0,1.0707869080306409e-07
3252,0,1.0954838813859169e-07
3253,1,0.8487409949302673
3254,1,0.5778802037239075
3255,0,0.04150877520442009
3256,0,0.21828056871891022
3257,1,0.944616973400116
3258,1,0.9651873111724854
3259,0,8.734476068639196e-06
3260,1,0.7485731244087219
3261,0,7.687094694119878e-06
3262,0,0.05529823154211044
3263,0,0.00010323955211788416
3264,1,0.9858503937721252
3265,0,0.004971966613084078
3266,0,0.12971027195453644
3267,1,0.9064342975616455
3268,1,0.9951707720756531
3269,0,0.03192529082298279
3270,0,5.787838381365873e-05
3271,0,9.682292875368148e-05
3272,0,9.580822734278627e-06
3273,1,0.9379534125328064
3274,1,0.9699519276618958
3275,0,2.469806304361555e-06
3276,0,0.4787983298301697
3277,0,0.00010427267261547968
3278,1,0.675559401512146
3279,0,3.761359039344825e-05
3280,0,1.4210933841241058e-05
3281,1,0.6599763035774231
3282,1,0.8562774062156677
3283,0,0.38559621572494507
3284,0,0.0005431351019069552
3285,0,3.163166866215761e-06
3286,1,0.9602844715118408
3287,0,0.019006773829460144
3288,0,2.204632619395852e-05
3289,1,0.8980769515037537
3290,1,0.9935832619667053
3291,0,2.5232329790014774e-06
3292,0,6.143262112345838e-07
3293,1,0.996840238571167
3294,1,0.9947383999824524
3295,0,0.00035043005482293665
3296,0,0.23721185326576233
3297,0,2.455033791193273e-05
3298,0,2.642588299295312e-07
3299,0,3.862093763018493e-06
3300,1,0.8533721566200256
3301,0,1.1508187526487745e-05
3302,1,0.9712890982627869
3303,0,0.18860888481140137
3304,0,0.0004163805569987744
3305,0,0.0001151709002442658
3306,0,1.7007444341743394e-07
3307,0,0.05957870930433273
3308,0,8.819806680548936e-05
3309,1,0.8381345272064209
3310,1,0.5846070647239685
3311,0,0.026396283879876137
3312,0,0.47191891074180603
3313,1,0.9392613768577576
3314,1,0.9976310729980469
3315,0,1.9169623556081206e-05
3316,1,0.9728956818580627
3317,1,0.926723837852478
3318,0,0.37165945768356323
3319,1,0.9903779029846191
3320,0,0.004232202190905809
3321,1,0.9650008082389832
3322,0,0.0019886379595845938
3323,0,0.00613872054964304
3324,0,0.0008864190895110369
3325,1,0.9953997731208801
3326,0,0.0021990917157381773
3327,0,0.0006114114075899124
3328,0,2.8454833227442577e-05
3329,0,0.01664910651743412
3330,0,0.0019329047063365579
3331,1,0.8246240615844727
3332,1,0.9908017516136169
3333,1,0.9080377221107483
3334,0,0.3044140338897705
3335,1,0.8961964249610901
3336,1,0.997238278388977
3337,1,0.9964062571525574
3338,1,0.9474133253097534
3339,0,3.7924146454315633e-06
3340,0,0.00012131054245401174
3341,0,2.670636831680895e-07
3342,1,0.5087071061134338
3343,0,0.11926532536745071
3344,0,9.562468767398968e-05
3345,0,3.2656432722433237e-06
3346,1,0.9475250840187073
3347,0,0.20358054339885712
3348,1,0.9969045519828796
3349,1,0.9914154410362244
3350,1,0.5778499841690063
3351,0,1.958771281351801e-05
3352,0,0.2702377140522003
3353,1,0.7222694158554077
3354,0,1.2923577514811768e-06
3355,0,0.0057144383899867535
3356,0,0.0005803309031762183
3357,1,0.9959783554077148
3358,0,0.0015952361281961203
3359,0,0.10016332566738129
3360,0,0.004164345562458038
3361,0,0.0010714969830587506
3362,0,0.07075805217027664
3363,1,0.991877555847168
3364,1,0.9610523581504822
3365,0,0.0012672040611505508
3366,0,0.0035780526231974363
3367,0,0.0401713065803051
3368,0,0.05550462752580643
3369,0,0.3434089422225952
3370,0,1.1266836281720316e-06
3371,1,0.9916473627090454
3372,1,0.6336491703987122
3373,1,0.9992430210113525
3374,0,1.4572378859156743e-08
3375,1,0.9595909714698792
3376,1,0.9407168030738831
3377,1,0.9868885278701782
3378,1,0.9681522846221924
3379,1,0.9918689727783203
3380,1,0.959520697593689
3381,0,0.0003011929802596569
3382,1,0.8400669693946838
3383,1,0.9352638721466064
3384,0,0.019446538761258125
3385,1,0.9438485503196716
3386,0,0.0034628359135240316
3387,1,0.9978858828544617
3388,0,0.039372511208057404
3389,1,0.9647730588912964
3390,0,0.16568592190742493
3391,0,9.080188647203613e-06
3392,0,0.002428915584459901
3393,0,0.21948525309562683
3394,1,0.9790366291999817
3395,1,0.898958146572113
3396,1,0.9938064813613892
3397,1,0.508297860622406
3398,1,0.9903826117515564
3399,1,0.9795141220092773
3400,0,0.00024829115136526525
3401,0,0.0015046462649479508
3402,0,0.0002549728669691831
3403,1,0.992000937461853
3404,0,7.116092547221342e-06
3405,1,0.6946987509727478
3406,1,0.508297860622406
3407,1,0.9024422764778137
3408,1,0.9930101037025452
3409,1,0.998435914516449
3410,0,0.48201680183410645
3411,1,0.9898838996887207
3412,1,0.9876778721809387
3413,1,0.9923697710037231
3414,0,0.0002457419759593904
3415,1,0.5165011286735535
3416,0,8.207305768337392e-07
3417,1,0.9961626529693604
3418,1,0.9215419888496399
3419,0,0.015317002311348915
3420,1,0.9589468240737915
3421,0,0.0020507972221821547
3422,1,0.9220935702323914
3423,1,0.9966304898262024
3424,1,0.9537035822868347
3425,0,0.43559950590133667
3426,0,0.0002366370608797297
3427,1,0.863365888595581
3428,1,0.7385745048522949
3429,1,0.9886936545372009
3430,0,0.21146157383918762
3431,0,0.464691698551178
3432,0,5.89579428833531e-07
3433,0,0.2585391104221344
3434,1,0.9943885207176208
3435,0,0.3378576338291168
3436,1,0.9901682138442993
3437,1,0.9934567809104919
3438,0,1.472694464155211e-07
3439,0,0.00033976160921156406
3440,1,0.7450243830680847
3441,0,0.0013945384416729212
3442,1,0.6833511590957642
3443,1,0.9871435761451721
3444,0,0.013767994940280914
3445,1,0.9962829947471619
3446,0,2.50356115429895e-05
3447,1,0.9915750622749329
3448,0,0.00024239988124463707
3449,1,0.987180769443512
3450,1,0.7499430775642395
3451,1,0.9991944432258606
3452,1,0.9916239380836487
3453,1,0.9557037949562073
3454,0,8.078298378677573e-06
3455,0,3.0587958463001996e-05
3456,1,0.9968300461769104
3457,0,9.948773822543444e-07
3458,1,0.9793738126754761
3459,0,1.20501510991744e-07
3460,1,0.9952017068862915
3461,1,0.9818018078804016
3462,1,0.9930896162986755
3463,1,0.992145836353302
3464,0,0.1809772551059723
3465,0,0.23447319865226746
3466,0,0.0034082604106515646
3467,0,8.920895197661594e-05
3468,1,0.7847228646278381
3469,1,0.9869415163993835
3470,1,0.9953181147575378
3471,0,5.3343087529356126e-06
3472,1,0.9830905199050903
3473,1,0.6932511329650879
3474,0,0.0014955869410187006
3475,1,0.9974053502082825
3476,1,0.9983401298522949
3477,1,0.9964185953140259
3478,1,0.9303671717643738
3479,1,0.9285398125648499
3480,1,0.9839547872543335
3481,1,0.949697732925415
3482,0,0.30181169509887695
3483,1,0.9433194994926453
3484,0,8.268973033409566e-05
3485,0,1.626543416932691e-05
3486,1,0.9980412721633911
3487,1,0.9147762656211853
3488,0,0.35670170187950134
3489,0,0.0003728645679075271
3490,1,0.9680464267730713
3491,0,0.23475919663906097
3492,0,0.17001256346702576
3493,0,0.026189258322119713
3494,1,0.9858194589614868
3495,0,0.00015311264724005014
3496,1,0.5805336833000183
3497,0,0.1999472975730896
3498,1,0.9424472451210022
3499,1,0.8888161778450012
3500,1,0.9986512064933777
3501,0,0.007519988343119621
3502,0,6.654439494013786e-05
3503,1,0.9892640709877014
3504,1,0.9949678778648376
3505,1,0.997675359249115
3506,1,0.9900742173194885
3507,0,3.004922888294459e-08
3508,1,0.9956973791122437
3509,0,6.309749522870334e-08
3510,0,0.028357019647955894
3511,1,0.8170713782310486
3512,0,0.22166100144386292
3513,1,0.6448384523391724
3514,1,0.9229100346565247
3515,0,2.2834137780591846e-06
3516,0,0.0003636432811617851
3517,1,0.9949977397918701
3518,0,0.007145572919398546
3519,0,2.8276897410250967e-06
3520,0,0.0001631509221624583
3521,0,0.015004709362983704
3522,0,2.551331817812752e-05
3523,1,0.9978534579277039
3524,0,4.096933480468579e-06
3525,0,1.2382344038996962e-06
3526,1,0.9961081147193909
3527,0,0.010215108282864094
3528,1,0.9810102581977844
3529,0,0.00012067782517988235
3530,0,2.6426437216287013e-06
3531,1,0.7093465924263
3532,0,0.00015650439308956265
3533,1,0.531796395778656
3534,1,0.9941152334213257
3535,1,0.9673260450363159
3536,1,0.9185656905174255
3537,1,0.9266437292098999
3538,0,0.00029208901105448604
3539,0,9.981504263123497e-07
3540,0,1.2836451332987053e-06
3541,0,0.4814301133155823
3542,1,0.7072815895080566
3543,0,0.00605586264282465
3544,0,2.34306708080112e-06
3545,0,4.023560541099869e-05
3546,0,0.00013483209477271885
3547,1,0.9161882996559143
3548,0,0.06921990215778351
3549,0,3.713122964654758e-07
3550,1,0.9228590726852417
3551,1,0.9696012735366821
3552,0,0.1355939507484436
3553,0,0.003427129238843918
3554,0,0.019513094797730446
3555,1,0.9991182684898376
3556,1,0.998785674571991
3557,0,0.0835263654589653
3558,1,0.9981239438056946
3559,0,0.0009022665326483548
3560,1,0.8929658532142639
3561,1,0.9997250437736511
3562,0,6.1922160057292785e-06
3563,0,0.0005235907738097012
3564,1,0.9184597730636597
3565,0,1.2008587191303377e-07
3566,0,0.10524623095989227
3567,1,0.9652458429336548
3568,0,6.19304273641319e-06
3569,0,3.985818466389901e-07
3570,1,0.9770665764808655
3571,1,0.9837279319763184
3572,0,0.012901045382022858
3573,1,0.9892736077308655
3574,0,6.475289410445839e-06
3575,1,0.6524271965026855
3576,0,0.14063237607479095
3577,1,0.9882211089134216
3578,0,2.345434495509835e-06
3579,1,0.9409406185150146
3580,1,0.7265785336494446
3581,0,0.00798830483108759
3582,0,0.0016528385458514094
3583,1,0.9553149342536926
3584,0,0.20999188721179962
3585,0,3.610558997024782e-05
3586,0,0.04765764996409416
3587,0,2.270833419970586e-06
3588,0,6.113429844845086e-05
3589,1,0.916713297367096
3590,1,0.9209059476852417
3591,1,0.9751601219177246
3592,0,0.00022104449453763664
3593,1,0.9783349633216858
3594,0,0.00024091926752589643
3595,0,0.010294144041836262
3596,0,0.0008179718279279768
3597,1,0.9803960919380188
3598,1,0.8437461853027344
3599,1,0.9569964408874512
3600,1,0.7114536762237549
3601,0,0.05652923882007599
3602,0,5.918073384236777e-06
3603,0,0.0021752985194325447
3604,1,0.9492241740226746
3605,1,0.9992200136184692
3606,0,0.01786937192082405
3607,0,0.09348390251398087
3608,1,0.9967959523200989
3609,1,0.9892863631248474
3610,0,0.0006883908645249903
3611,0,2.76571972790407e-05
3612,0,1.1496738352434477e-06
3613,0,6.156136078061536e-05
3614,0,0.013108896091580391
3615,0,2.4046319140325068e-06
3616,0,0.07098747789859772
3617,1,0.8869534730911255
3618,1,0.9963202476501465
3619,1,0.9878268837928772
3620,1,0.7823758721351624
3621,1,0.8657041192054749
3622,1,0.9934768080711365
3623,1,0.9974512457847595
3624,1,0.508297860622406
3625,1,0.9596256613731384
3626,0,5.657571477968304e-07
3627,1,0.9960881471633911
3628,1,0.9944834113121033
3629,1,0.9767917990684509
3630,0,0.005796546582132578
3631,0,0.0004083610838279128
3632,0,0.1451076716184616
3633,0,1.383396124765568e-06
3634,1,0.9620574712753296
3635,0,0.004619121085852385
3636,1,0.9984671473503113
3637,1,0.9967309236526489
3638,0,1.4246580576582346e-05
3639,1,0.9939874410629272
3640,1,0.9928061366081238
3641,1,0.9432129859924316
3642,1,0.9829993844032288
3643,0,0.4662121832370758
3644,1,0.6386907696723938
3645,1,0.9749574661254883
3646,0,0.00025236423243768513
3647,1,0.5936064124107361
3648,1,0.9728497266769409
3649,1,0.6396443843841553
3650,0,3.8582653360208496e-05
3651,0,0.031160641461610794
3652,1,0.92878258228302
3653,0,0.029852792620658875
3654,0,0.17177002131938934
3655,0,0.07273262739181519
3656,1,0.9974091649055481
3657,0,0.002824117662385106
3658,1,0.559300422668457
3659,1,0.6291921138763428
3660,0,8.450251698377542e-06
3661,0,4.301027729525231e-06
3662,0,0.0004222910210955888
3663,1,0.920529842376709
3664,1,0.9769291281700134
3665,0,6.187677354319021e-05
3666,0,6.256192136788741e-06
3667,1,0.9804973602294922
3668,0,5.685237169927859e-08
3669,1,0.7519636750221252
3670,0,0.03432007506489754
3671,0,0.0027187399100512266
3672,1,0.9891939163208008
3673,0,2.2703636659571202e-06
3674,1,0.9918913841247559
3675,0,1.3648611911776243e-06
3676,1,0.9431337714195251
3677,0,0.0005890479660592973
3678,1,0.9267669916152954
3679,0,5.693793241334788e-07
3680,0,0.49641361832618713
3681,1,0.9996122717857361
3682,1,0.9818192720413208
3683,1,0.9875296354293823
3684,1,0.9768670201301575
3685,1,0.920087993144989
3686,0,8.765039819991216e-05
3687,0,9.427400800632313e-05
3688,1,0.9970799088478088
3689,0,0.35720449686050415
3690,1,0.8603470921516418
3691,0,3.0224227884900756e-06
3692,1,0.9908431768417358
3693,1,0.9647828340530396
3694,0,0.13764336705207825
3695,0,5.377779075388389e-07
3696,1,0.9873212575912476
3697,1,0.9782042503356934
3698,0,1.030294811243948e-06
3699,1,0.7743720412254333
3700,1,0.6015633940696716
3701,0,3.4746466553770006e-05
3702,0,1.1541280400706455e-05
3703,1,0.9782203435897827
3704,0,0.09218700230121613
3705,1,0.9911252856254578
3706,0,3.1746021704748273e-06
3707,0,2.6611817247612635e-06
3708,1,0.7579218149185181
3709,1,0.9968184232711792
3710,0,4.001859633717686e-05
3711,0,2.376753172939061e-06
3712,0,2.634912789289956e-06
3713,1,0.9991414546966553
3714,0,0.0027048923075199127
3715,0,0.00033386837458238006
3716,1,0.7367374897003174
3717,0,0.13721762597560883
3718,0,5.830858071931289e-07
3719,0,8.565641473978758e-05
3720,0,1.5976360145941726e-06
3721,1,0.9967628717422485
3722,1,0.508297860622406
3723,1,0.9811732172966003
3724,0,8.22858237370383e-06
3725,1,0.7643082141876221
3726,0,0.14036628603935242
3727,0,0.14476269483566284
3728,0,5.18138494953746e-06
3729,0,0.0008225580095313489
3730,0,0.1866796612739563
3731,0,0.0008287805248983204
3732,1,0.9632905721664429
3733,0,0.0001311808155151084
3734,0,0.4711594581604004
3735,0,0.015443269163370132
3736,0,0.09309400618076324
3737,0,8.624003385193646e-06
3738,0,2.580383988970425e-05
3739,0,0.16585947573184967
3740,1,0.9764916300773621
3741,0,7.700873538851738e-05
3742,1,0.9353863000869751
3743,1,0.999285876750946
3744,1,0.925025224685669
3745,0,0.005206496920436621
3746,1,0.9913962483406067
3747,0,2.1114040009706514e-06
3748,1,0.9950125813484192
3749,0,2.3672515681028017e-07
3750,0,0.00048634741688147187
3751,0,0.2861158847808838
3752,1,0.9891168475151062
3753,0,1.3822783330397215e-05
3754,1,0.9252229332923889
3755,0,3.602157084969804e-05
3756,0,6.4388596001663245e-06
3757,1,0.9381312131881714
3758,1,0.9496931433677673
3759,1,0.9520612359046936
3760,1,0.9967193007469177
3761,1,0.62320876121521
3762,0,3.063217377530236e-07
3763,0,0.4275984764099121
3764,1,0.9732934832572937
3765,0,1.271080327569507e-05
3766,0,0.000605277658905834
3767,0,7.264291639330622e-07
3768,1,0.5813684463500977
3769,1,0.9998527765274048
3770,0,0.017472658306360245
3771,0,4.534149411483668e-05
3772,1,0.9775926470756531
3773,1,0.864311933517456
3774,0,0.00016664961003698409
3775,0,0.18250346183776855
3776,0,0.0003845191386062652
3777,1,0.926135778427124
3778,1,0.508297860622406
3779,0,0.0005984753952361643
3780,1,0.9637775421142578
3781,1,0.9907317757606506
3782,0,0.003941752482205629
3783,1,0.849268913269043
3784,1,0.9833335280418396
3785,0,0.012739249505102634
3786,0,6.484895129688084e-05
3787,0,3.379618647159077e-07
3788,0,3.706329152919352e-05
3789,1,0.9938991069793701
3790,1,0.9891123175621033
3791,1,0.9889696836471558
3792,0,6.453761670854874e-06
3793,0,6.2595695453637745e-06
3794,0,0.0017708524828776717
3795,0,0.1107265055179596
3796,0,0.006805146113038063
3797,0,0.04181796684861183
3798,0,0.00022454564168583602
3799,1,0.7247520685195923
3800,0,6.18492731518927e-06
3801,0,0.007076334673911333
3802,1,0.9984549283981323
3803,1,0.9412272572517395
3804,0,0.004760463256388903
3805,0,0.025687675923109055
3806,0,0.0002844523114617914
3807,0,7.128699053282617e-06
3808,0,0.012405007146298885
3809,1,0.9701302647590637
3810,0,0.10113213211297989
3811,0,2.36433061218122e-06
3812,1,0.973841667175293
3813,1,0.9995505213737488
3814,1,0.8721272945404053
3815,0,0.3170449733734131
3816,0,8.406849474340561e-07
3817,1,0.9966832995414734
3818,1,0.9931424856185913
3819,0,5.094299922348e-05
3820,0,0.0005139437853358686
3821,0,0.05624569579958916
3822,1,0.9969742298126221
3823,0,2.6505880668992177e-05
3824,1,0.8427965044975281
3825,0,1.346787598777155e-06
3826,1,0.9548357129096985
3827,1,0.9162786602973938
3828,0,0.11298596858978271
3829,0,6.0862414102302864e-05
3830,0,0.3371971845626831
3831,0,0.17226560413837433
3832,0,0.19133277237415314
3833,0,0.029692407697439194
3834,1,0.9729548096656799
3835,0,0.0006216084584593773
3836,0,0.0003784489817917347
3837,0,0.011003498919308186
3838,1,0.9047670960426331
3839,1,0.9076329469680786
3840,0,0.04986449331045151
3841,1,0.9218522906303406
3842,1,0.9816016554832458
3843,1,0.9991342425346375
3844,1,0.9971504807472229
3845,0,0.3511787950992584
3846,0,0.0008131131762638688
3847,1,0.9867960214614868
3848,0,0.0001404148933943361
3849,0,6.296240462688729e-05
3850,0,2.1613570424960926e-05
3851,0,0.001512212329544127
3852,1,0.962641716003418
3853,0,5.025722930440679e-05
3854,1,0.9814654588699341
3855,0,2.7745747502194718e-05
3856,1,0.9934377074241638
3857,1,0.9610171318054199
3858,1,0.9902268648147583
3859,1,0.9588791131973267
3860,1,0.9830992817878723
3861,0,0.13104194402694702
3862,1,0.508297860622406
3863,1,0.5357752442359924
3864,1,0.974910318851471
3865,0,0.002151047345250845
3866,0,0.0001165368958027102
3867,0,3.6879680465062847e-06
3868,1,0.9773016571998596
3869,0,0.008832661435008049
3870,1,0.9767577052116394
3871,0,0.44456297159194946
3872,0,0.08168216794729233
3873,0,0.061815328896045685
3874,1,0.7891868352890015
3875,0,8.828520208226109e-07
3876,0,0.36244311928749084
3877,0,0.09264438599348068
3878,1,0.8179053068161011
3879,0,1.1778395673900377e-05
3880,0,0.0012745175044983625
3881,1,0.9859623312950134
3882,0,0.00042104293243028224
3883,1,0.9666199088096619
3884,0,0.001500694896094501
3885,0,0.008783470839262009
3886,0,0.0008364038076251745
3887,1,0.9920462369918823
3888,0,3.82134567189496e-06
3889,1,0.9722428917884827
3890,0,3.857646646565627e-08
3891,0,6.473391636063752e-07
3892,1,0.853323757648468
3893,0,0.013178452849388123
3894,1,0.996893048286438
3895,0,9.588300599716604e-05
3896,0,1.3150475751899648e-05
3897,0,1.4792633010074496e-05
3898,0,2.0852614397881553e-05
3899,1,0.9807158708572388
3900,1,0.9812628626823425
3901,0,0.0012939914595335722
3902,0,5.8229765272699296e-05
3903,0,3.6839430777035886e-06
3904,0,0.0010334880789741874
3905,0,0.027011286467313766
3906,1,0.9881747961044312
3907,0,0.00495262211188674
3908,1,0.9820391535758972
3909,0,2.5759534764802083e-05
3910,0,0.034671567380428314
3911,1,0.9469918608665466
3912,1,0.9861165881156921
3913,0,0.07999026030302048
3914,1,0.9967101812362671
3915,0,0.12103242427110672
3916,1,0.9986520409584045
3917,1,0.9984257221221924
